collate1,collate2_1,collate2_2,collate3,collate4,collate5,collate6
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,275051,275098,47
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,275178,275216,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,275217,275375,158
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,275245,275270,25
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,275301,275331,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,275355,275388,33
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,275404,275447,43
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,275457,275481,24
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,275470,275522,52
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,275491,275516,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,275532,275554,22
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,275567,275866,299
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,275575,275602,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,275641,275672,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,275743,275772,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,275778,275810,32
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,275847,275874,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,275892,275923,31
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,275894,275927,33
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,275938,275977,39
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,275979,276010,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,275988,276026,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,276057,276087,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,276079,276158,79
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,276089,276156,67
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,276159,276199,40
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,276171,276225,54
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,276211,276270,59
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,276237,276291,54
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,276271,276328,57
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,276308,276363,55
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,276329,276364,35
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,276367,276817,450
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,276368,276400,32
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,276436,276498,62
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,276513,276564,51
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,276576,276599,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,276614,276672,58
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,276695,276727,32
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,276756,276779,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,276818,276910,92
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,276824,276944,120
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,276913,276943,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,276948,276976,28
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,276953,277075,122
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,276985,277012,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,277025,277112,87
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,277078,277111,33
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,277123,277174,51
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,277124,277161,37
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,277166,277771,605
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,277166,277771,605
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,277175,277212,37
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,277213,277263,50
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,277266,277308,42
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,277314,277380,66
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,277399,277425,26
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,277442,277526,84
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,277527,277573,46
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,277595,277666,71
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,277668,277724,56
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,277734,277800,66
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,277772,277829,57
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,277801,277824,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,277827,277856,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,277832,277859,27
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,277869,280753,2884
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,277891,277921,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,278012,278051,39
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,278072,278107,35
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,278146,278177,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,278197,278222,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,278249,278277,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,278314,278345,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,278365,278394,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,278441,278471,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,278575,278599,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,278640,278693,53
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,278815,278838,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,278852,278886,34
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,278907,278933,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,278987,279012,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,279060,279111,51
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,279124,279153,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,279253,279276,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,279292,279322,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,279421,279467,46
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,279485,279538,53
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,279565,279590,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,279602,279633,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,279656,279685,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,279710,279745,35
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,279784,279816,32
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,279867,279899,32
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,279958,280006,48
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,280084,280113,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,280132,280193,61
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,280220,280249,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,280375,280408,33
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,280444,280471,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,280559,280594,35
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,280606,280631,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,280646,280670,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,280713,280739,26
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,280762,280800,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,280780,280810,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,280801,280846,45
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,280853,280911,58
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,280949,280972,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,280982,281023,41
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,281005,281036,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,281068,281145,77
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,281089,281445,356
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,281160,281182,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,281243,281265,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,281294,281322,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,281342,281371,29
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,281452,281475,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,281502,281537,35
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,281567,281601,34
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,281624,281648,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,281638,281670,32
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,281659,281703,44
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,281706,281743,37
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,281767,281796,29
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,281772,281878,106
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,281834,281881,47
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,281879,282031,152
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,281886,281912,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,281957,282028,71
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,282032,282121,89
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,282036,282077,41
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,282098,282125,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,282151,282179,28
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,282154,282195,41
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,282186,282213,27
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,282206,282267,61
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,282219,282244,25
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,282274,282343,69
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,282283,282316,33
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,282361,282399,38
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,282362,282391,29
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,282397,282438,41
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,282444,282481,37
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,282472,282519,47
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,282505,282557,52
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,282520,282577,57
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,282569,282611,42
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,282617,283135,518
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,282640,282685,45
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,282701,282796,95
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,282800,282890,90
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,282892,283008,116
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,283009,283046,37
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,283102,283147,45
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,283162,283197,35
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,283180,283202,22
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,283205,283232,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,283210,283266,56
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,283233,283280,47
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,283267,283319,52
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,283281,283312,31
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,283336,283361,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,283343,283378,35
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,283370,283457,87
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,283384,283436,52
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,283448,284017,569
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,283553,283579,26
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,283616,283724,108
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,283737,283780,43
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,283837,283890,53
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,283892,283922,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,283923,283946,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,284010,284490,480
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,284018,284162,144
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,284163,284212,49
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,284214,284355,141
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,284357,284388,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,284397,284425,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,284468,284493,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,284503,284543,40
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,284507,284560,53
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,284570,286597,2027
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,284640,284678,38
Jensen_Eisai_groupA,4,8,ts-global_detected_seizures,284681,292185,7504
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,284732,284755,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,284827,284862,35
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,284902,284928,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,284954,284982,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,284990,285027,37
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,285049,285077,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,285112,285134,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,285254,285287,33
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,285339,285369,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,285372,285418,46
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,285436,285462,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,285501,285524,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,285568,285606,38
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,285653,285675,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,285688,285735,47
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,285776,285810,34
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,285828,285851,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,285908,285945,37
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,285992,286020,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,286088,286137,49
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,286215,286246,31
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,286260,286285,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,286306,286360,54
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,286361,286383,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,286455,286524,69
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,286572,286632,60
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,286635,286776,141
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,286715,286738,23
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,286787,286829,42
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,286833,286857,24
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,286857,286916,59
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,286884,286914,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,286972,287031,59
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,286981,287035,54
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,287063,287091,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,287146,287175,29
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,287178,287509,331
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,287258,287282,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,287313,287342,29
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,287363,287387,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,287409,287433,24
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,287466,287739,273
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,287513,287576,63
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,287606,287648,42
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,287698,287725,27
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,287744,287823,79
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,287763,287808,45
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,287842,287868,26
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,287884,287934,50
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,287895,287962,67
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,287972,287995,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,287982,288052,70
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,288053,288651,598
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,288068,288202,134
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,288205,288246,41
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,288252,288307,55
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,288309,288334,25
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,288355,288389,34
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,288407,288436,29
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,288453,288477,24
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,288478,288508,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,288509,288590,81
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,288595,288623,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,288652,288690,38
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,288659,288723,64
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,288713,288751,38
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,288741,288782,41
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,288763,288789,26
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,288787,288844,57
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,288796,288819,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,288842,288873,31
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,288846,288901,55
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,288901,288944,43
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,288923,288948,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,288956,288992,36
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,288979,289020,41
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,289035,289061,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,289068,289105,37
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,289083,289109,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,289119,289149,30
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,289151,289193,42
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,289212,289251,39
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,289229,289257,28
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,289269,289432,163
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,289339,289367,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,289405,289450,45
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,289435,289557,122
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,289511,289542,31
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,289558,289603,45
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,289566,289599,33
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,289605,289639,34
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,289621,289655,34
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,289655,289699,44
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,289684,289709,25
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,289731,289835,104
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,289740,289763,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,289818,289848,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,289905,289934,29
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,289938,289996,58
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,289974,290001,27
